age,name,name_english,sdb_kod,sdb_amne,comments,sdb_typ,sdb_titel
,40+ år,40+ years,6,Aborter,,AGI,Ålder
,45-49,,6,Tandhälsa,,002_AGI,Ålder
,55-64,,6,Psykiatrisk tvångsvård,,AGI,Ålder
,80+,,6,Skador och skadehändelser i Sveriges kommuner och län,,KOMMUN_AGI,Ålder
,80+,,6,Väntetider och besök vid sjukhusbundna akutmottagningar,,MANAD_AGI,Ålder
,19+,,7,Väntetider och besök vid sjukhusbundna akutmottagningar,,MANAD_AGI,Ålder
,30-34,,7,Cancer,,ALDERSGRUPPER,Ålder
,30-34,,7,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,30-34,,7,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,30-34,,7,Dödsorsaker,,ALDERSGRUPPER,Ålder
,30-34,,7,EKB_BIST,,002_AGI_Bist,Ålder
,30-34,,7,Hjärtinfarkter,,AGI,Ålder
,30-34,,7,Läkemedel,,002_AGI,Ålder
,30-34,,7,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,30-34,,7,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,30-34,,7,Stroke,,AGI,Ålder
,30-34,,7,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,30-34 år,30-34 years,7,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,50-54,,7,Tandhälsa,,002_AGI,Ålder
,65-74,,7,Psykiatrisk tvångsvård,,AGI,Ålder
,35-39,,8,Cancer,,ALDERSGRUPPER,Ålder
,35-39,,8,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,35-39,,8,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,35-39,,8,Dödsorsaker,,ALDERSGRUPPER,Ålder
,35-39,,8,EKB_BIST,,002_AGI_Bist,Ålder
,35-39,,8,Hjärtinfarkter,,AGI,Ålder
,35-39,,8,Läkemedel,,002_AGI,Ålder
,35-39,,8,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,35-39,,8,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,35-39,,8,Stroke,,AGI,Ålder
,35-39,,8,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,35-39 år,35-39 years,8,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,55-59,,8,Tandhälsa,,002_AGI,Ålder
,75+,,8,Psykiatrisk tvångsvård,,AGI,Ålder
,40-44,,9,Cancer,,ALDERSGRUPPER,Ålder
,40-44,,9,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,40-44,,9,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,40-44,,9,Dödsorsaker,,ALDERSGRUPPER,Ålder
,40-44,,9,EKB_BIST,,002_AGI_Bist,Ålder
,40-44,,9,Hjärtinfarkter,,AGI,Ålder
,40-44,,9,Läkemedel,,002_AGI,Ålder
,40-44,,9,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,40-44,,9,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,40-44,,9,Stroke,,AGI,Ålder
,40-44,,9,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,40-44 år,40-44 years,9,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,60-64,,9,Tandhälsa,,002_AGI,Ålder
,Alla åldrar,,9,Skador och skadehändelser i Sveriges kommuner och län,,KOMMUN_AGI,Ålder
,45-49,,10,Cancer,,ALDERSGRUPPER,Ålder
,45-49,,10,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,45-49,,10,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,45-49,,10,Dödsorsaker,,ALDERSGRUPPER,Ålder
,45-49,,10,EKB_BIST,,002_AGI_Bist,Ålder
,45-49,,10,Hjärtinfarkter,,AGI,Ålder
,45-49,,10,Läkemedel,,002_AGI,Ålder
,45-49,,10,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,45-49,,10,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,45-49,,10,Stroke,,AGI,Ålder
,45-49,,10,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,45-49 år,45-49 years,10,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,65-69,,10,Tandhälsa,,002_AGI,Ålder
,20-54,,11,Stroke,,AGI_ALDLET,Ålder, åldersstandardiserad letalitet
,-24 år,,11,Graviditeter_förlossningar_nyfödda,,008_AGI,Ålder
,50-54,,11,Cancer,,ALDERSGRUPPER,Ålder
,50-54,,11,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,50-54,,11,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,50-54,,11,Dödsorsaker,,ALDERSGRUPPER,Ålder
,50-54,,11,EKB_BIST,,002_AGI_Bist,Ålder
,50-54,,11,Hjärtinfarkter,,AGI,Ålder
,50-54,,11,Läkemedel,,002_AGI,Ålder
,50-54,,11,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,50-54,,11,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,50-54,,11,Stroke,,AGI,Ålder
,50-54,,11,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,50-54 år,50-54 years,11,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,70-74,,11,Tandhälsa,,002_AGI,Ålder
,55-59,,12,Cancer,,ALDERSGRUPPER,Ålder
,55-59,,12,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,55-59,,12,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,55-59,,12,Dödsorsaker,,ALDERSGRUPPER,Ålder
,55-59,,12,EKB_BIST,,002_AGI_Bist,Ålder
,55-59,,12,Hjärtinfarkter,,AGI,Ålder
,55-59,,12,Läkemedel,,002_AGI,Ålder
,55-59,,12,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,55-59,,12,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,55-59,,12,Stroke,,AGI,Ålder
,55-59,,12,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,55-59 år,55-59 years,12,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,55-64,,12,Stroke,,AGI_ALDLET,Ålder, åldersstandardiserad letalitet
,75-79,,12,Tandhälsa,,002_AGI,Ålder
,60-64,,13,Cancer,,ALDERSGRUPPER,Ålder
,60-64,,13,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,60-64,,13,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,60-64,,13,Dödsorsaker,,ALDERSGRUPPER,Ålder
,60-64,,13,EKB_BIST,,002_AGI_Bist,Ålder
,60-64,,13,Hjärtinfarkter,,AGI,Ålder
,60-64,,13,Läkemedel,,002_AGI,Ålder
,60-64,,13,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,60-64,,13,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,60-64,,13,Stroke,,AGI,Ålder
,60-64,,13,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,60-64 år,60-64 years,13,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,65-74,,13,Stroke,,AGI_ALDLET,Ålder, åldersstandardiserad letalitet
,80-84,,13,Tandhälsa,,002_AGI,Ålder
,65-,,14,EKB_BIST,,002_AGI_Bist,Ålder
,65-69,,14,Cancer,,ALDERSGRUPPER,Ålder
,65-69,,14,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,65-69,,14,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,65-69,,14,Dödsorsaker,,ALDERSGRUPPER,Ålder
,65-69,,14,Hjärtinfarkter,,AGI,Ålder
,65-69,,14,Läkemedel,,002_AGI,Ålder
,65-69,,14,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,65-69,,14,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,65-69,,14,Stroke,,AGI,Ålder
,65-69,,14,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,65-69 år,65-69 years,14,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,75-79,,14,Stroke,,AGI_ALDLET,Ålder, åldersstandardiserad letalitet
,85-89,,14,Tandhälsa,,002_AGI,Ålder
,70-74,,15,Cancer,,ALDERSGRUPPER,Ålder
,70-74,,15,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,70-74,,15,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,70-74,,15,Dödsorsaker,,ALDERSGRUPPER,Ålder
,70-74,,15,Hjärtinfarkter,,AGI,Ålder
,70-74,,15,Läkemedel,,002_AGI,Ålder
,70-74,,15,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,70-74,,15,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,70-74,,15,Stroke,,AGI,Ålder
,70-74,,15,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,70-w år,70-w years,15,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,80-84,,15,Stroke,,AGI_ALDLET,Ålder, åldersstandardiserad letalitet
,90-,,15,Tandhälsa,,002_AGI,Ålder
,75-79,,16,Cancer,,ALDERSGRUPPER,Ålder
,75-79,,16,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,75-79,,16,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,75-79,,16,Dödsorsaker,,ALDERSGRUPPER,Ålder
,75-79,,16,Hjärtinfarkter,,AGI,Ålder
,75-79,,16,Läkemedel,,002_AGI,Ålder
,75-79,,16,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,75-79,,16,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,75-79,,16,Stroke,,AGI,Ålder
,75-79,,16,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,85-,,16,Stroke,,AGI_ALDLET,Ålder, åldersstandardiserad letalitet
,80-84,,17,Cancer,,ALDERSGRUPPER,Ålder
,80-84,,17,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,80-84,,17,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,80-84,,17,Dödsorsaker,,ALDERSGRUPPER,Ålder
,80-84,,17,Hjärtinfarkter,,AGI,Ålder
,80-84,,17,Läkemedel,,002_AGI,Ålder
,80-84,,17,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,80-84,,17,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,80-84,,17,Stroke,,AGI,Ålder
,80-84,,17,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,85-,,18,Hjärtinfarkter,,AGI,Ålder
,85-,,18,Stroke,,AGI,Ålder
,85+,,18,Cancer,,ALDERSGRUPPER,Ålder
,85+,,18,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,85+,,18,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,85+,,18,Dödsorsaker,,ALDERSGRUPPER,Ålder
,85+,,18,Läkemedel,,002_AGI,Ålder
,85+,,18,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,85+,,18,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,85+,,18,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,25-29 år,,22,Graviditeter_förlossningar_nyfödda,,008_AGI,Ålder
,0-17,,31,Läkemedel,,002_AGI,Ålder
,30-34 år,,33,Graviditeter_förlossningar_nyfödda,,008_AGI,Ålder
,35+ år,,44,Graviditeter_förlossningar_nyfödda,,008_AGI,Ålder
,Okänd,Unknown,98,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,Okänd,Unknown,99,Aborter,,AGI,Ålder
